# Undirected graph (each unordered pair of nodes is saved once): Gnm.txt
# Nodes: 10670 Edges: 22002
# NodeId	NodeId
1413	2642
1413	2908
1413	5353
1413	6739
1413	7540
1413	10139
1414	3595
1414	3920
1414	8710
1415	4323
1415	7509
1416	5149
1416	7114
1416	9294
1417	5827
1417	6822
1418	4712
1419	2151
1419	4758
1419	7942
1420	5331
1420	5654
1420	5784
1420	5983
1420	6797
1420	8836
1421	4214
1421	7249
1421	8835
1422	2259
1422	5004
1422	5837
1423	4497
1423	6089
1423	6627
1423	7317
1423	7497
1423	10065
1423	10473
1424	4004
1425	2358
1425	5563
1427	5451
1427	7959
1428	5958
1429	6166
1430	1653
1430	3998
1430	5671
1431	2449
1431	5941
1431	8179
1432	5321
1432	6375
1432	6981
1432	8491
1432	9807
1433	2612
1433	3547
1433	5449
1433	7650
1433	8015
1433	9774
1435	1505
1435	2364
1435	6855
1435	9101
1435	10259
1435	10330
1436	4363
1436	4535
1436	6287
1436	6333
1436	9200
1438	1513
1438	4286
1438	8682
1439	2407
1439	3274
1440	7428
1440	8123
1440	10524
1441	2904
1441	5280
1441	5836
1442	2955
1442	6579
1442	6774
1442	9259
1442	10245
1443	4929
1443	5512
1443	7463
1443	7963
1443	10216
1443	10433
1444	4302
1444	6758
1445	3087
1445	7300
1445	9251
1445	9810
1446	7220
1446	10162
1447	5214
1447	7338
1447	9367
1447	9804
1448	2605
1448	7561
1449	4511
1449	4784
1449	5578
1449	9423
1449	9884
1449	10013
1449	10088
1450	9826
1451	8298
1451	8348
1451	9731
1451	9771
1451	9858
1452	2869
1452	6454
1452	7484
1453	1878
1453	2578
1453	4731
1453	5844
1454	4860
1454	7149
1455	1526
1455	4167
1455	7343
1455	8229
1456	4932
1456	10421
1457	3747
1457	3947
1457	5569
1458	2464
1458	4473
1458	4568
1458	6125
1458	6516
1458	6739
1458	6911
1458	8483
1459	5708
1459	6443
1460	5499
1460	9638
1460	10354
1461	6225
1462	5881
1463	2552
1463	5350
1463	9649
1463	10134
1464	8053
1465	3073
1465	3153
1465	3765
1465	4483
1465	5842
1465	7778
1465	7843
1465	10456
1466	4137
1466	9045
1466	9761
1466	9813
1466	10656
1467	3635
1467	3740
1467	3950
1467	4341
1467	5313
1467	5440
1467	10668
1468	3460
1468	4403
1468	7466
1468	8128
1468	9723
1469	8220
1469	8745
1470	2145
1470	3056
1471	1960
1471	8376
1471	8812
1472	3050
1472	6556
1472	7752
1472	8951
1472	9721
1473	2651
1473	4411
1473	6230
1474	5633
1476	1526
1476	4182
1476	4714
1476	5784
1476	6548
1476	7936
1476	10443
1477	2515
1477	3677
1477	4013
1477	4305
1477	4812
1477	7940
1477	8074
1477	9092
1478	9113
1478	9450
1478	10538
1479	1726
1479	8626
1479	10384
1480	1524
1480	2308
1480	2599
1480	3115
1480	5631
1480	8024
1481	3921
1481	5788
1481	6890
1481	10174
1482	1648
1482	2957
1482	8994
1482	9440
1483	3560
1483	4786
1483	5345
1483	7665
1484	7662
1485	3466
1485	3837
1485	8347
1488	3652
1488	6421
1489	2017
1489	2948
1489	5590
1489	6675
1489	6742
1489	8116
1490	4905
1490	5576
1490	6164
1491	2760
1491	3030
1491	5824
1491	9758
1492	3329
1492	4183
1492	5868
1494	1804
1495	4950
1495	7906
1496	1932
1496	3238
1496	10435
1497	3106
1497	3688
1499	2013
1499	2295
1499	2780
1499	2936
1499	3096
1499	6066
1499	6162
1499	9777
1500	7782
1501	1929
1501	9477
1501	10499
1501	10621
1502	2913
1502	4526
1502	4669
1502	5859
1502	6692
1502	10255
1503	2401
1503	6514
1503	8653
1503	9044
1504	8858
1504	9725
1504	10655
1505	3700
1505	3893
1505	6268
1505	6894
1506	3752
1506	7003
1506	8925
1506	9630
1507	3880
1507	4034
1507	5153
1508	4852
1509	4752
1509	5778
1509	7875
1510	5907
1511	3876
1512	2181
1512	4095
1512	5378
1513	7656
1513	10019
1513	10302
1514	6602
1514	7396
1514	9026
1514	9155
1514	10483
1515	2685
1515	5223
1515	5442
1515	6170
1515	7044
1515	7676
1515	8692
1515	8776
1516	6274
1516	6314
1517	2112
1517	4729
1517	6221
1518	3212
1518	6770
1518	8670
1518	9280
1520	5624
1520	8976
1520	10491
1521	4625
1521	4951
1521	9170
1522	4114
1522	7993
1522	8757
1523	3084
1523	3437
1523	5715
1523	7547
1523	10641
1524	2570
1524	2595
1524	8395
1525	1731
1525	2397
1525	6253
1525	6879
1525	8504
1525	10554
1526	1544
1526	5507
1526	6824
1526	6947
1526	7491
1526	9432
1527	1823
1527	5975
1527	9565
1528	1948
1528	2573
1528	4763
1528	6475
1528	6731
1528	7267
1528	7438
1528	7455
1529	2896
1529	3631
1529	4072
1529	9073
1530	4666
1530	6966
1531	5773
1531	6390
1532	1987
1532	2773
1532	5117
1532	6138
1532	6378
1532	10084
1532	10586
1533	9045
1534	3652
1534	4896
1534	6376
1535	6876
1535	7306
1535	8543
1535	9967
1536	2798
1536	5003
1536	5446
1536	7031
1536	8865
1536	10314
1537	8904
1538	3347
1538	6446
1538	6949
1538	9176
1538	9667
1538	10014
1539	3268
1539	4985
1539	9168
1539	9175
1540	2132
1540	5422
1540	5539
1540	10084
1541	2752
1541	7053
1541	7955
1541	9894
1542	4648
1542	6829
1542	7841
1543	1736
1543	3168
1543	7223
1543	10462
1544	6127
1544	7308
1544	8269
1544	8335
1545	5643
1545	6689
1545	7710
1546	6640
1546	8843
1546	8894
1547	2240
1547	2662
1547	2768
1547	3626
1547	4300
1547	4387
1547	5376
1547	7928
1548	4150
1549	4983
1549	9662
1549	9950
1550	4376
1550	7478
1550	10020
1551	3275
1551	4680
1552	3428
1552	4388
1552	4912
1552	4964
1552	5039
1552	5453
1552	7110
1553	3749
1553	5806
1553	8539
1554	4292
1554	8752
1554	10611
1556	3280
1556	5660
1556	7106
1557	3049
1557	6325
1557	6964
1557	9250
1558	4271
1558	4483
1558	8242
1558	8798
1558	10256
1559	2149
1559	2266
1559	4564
1559	5678
1559	10528
1560	4216
1560	4729
1560	7066
1560	8606
1561	6297
1561	6901
1562	8116
1563	8306
1563	10081
1563	10662
1564	4188
1564	6688
1564	7363
1564	9821
1565	3510
1565	5788
1565	9564
1565	9627
1565	9683
1566	4766
1566	10374
1567	3320
1567	5010
1567	6988
1567	8290
1567	8319
1567	10272
1568	6554
1568	7942
1568	8078
1569	3193
1569	3295
1569	7532
1569	9354
1570	4353
1570	8122
1571	6349
1571	8433
1571	9266
1571	9829
1572	5134
1572	6623
1572	7559
1572	8251
1572	8800
1573	1597
1573	2109
1573	6306
1573	9299
1574	2171
1574	6071
1574	7539
1574	7630
1574	9096
1574	10255
1575	3237
1575	7161
1576	5911
1577	3919
1577	5151
1577	5934
1578	9006
1579	4361
1579	7926
1580	2718
1580	3375
1580	8741
1581	2257
1581	2503
1581	8533
1581	9662
1582	1970
1582	2380
1582	6493
1583	3825
1583	5967
1583	7528
1583	8463
1584	2943
1585	7831
1586	5735
1586	5849
1586	9129
1586	9830
1587	2500
1587	3847
1587	6091
1587	7775
1587	9520
1588	4112
1588	7337
1588	8573
1589	1739
1589	6446
1590	2215
1590	2980
1590	4968
1590	9184
1590	9345
1590	9824
1591	3400
1591	9326
1592	3355
1592	7481
1592	8508
1592	9076
1593	1852
1593	3890
1593	8721
1594	4354
1594	5405
1594	9410
1594	10317
1595	8288
1595	9308
1596	7573
1597	4509
1597	5007
1597	10351
1597	10413
1598	2931
1598	3907
1598	6052
1598	10274
1599	3743
1599	4799
1599	5611
1599	7720
1599	8261
1600	5684
1600	9015
1601	6183
1602	1950
1603	2010
1603	7324
1603	7791
1603	9292
1603	10203
1604	3754
1604	4058
1604	10195
1605	2938
1605	5953
1605	6764
1605	9141
1606	5085
1606	5460
1606	6965
1607	1754
1607	1891
1607	4247
1607	5666
1607	7074
1607	7760
1607	9635
1608	6835
1608	9559
1609	3603
1609	7323
1610	2493
1610	3334
1610	6403
1611	2271
1611	2394
1611	8197
1611	8303
1612	3209
1612	3508
1612	6604
1612	6928
1612	6980
1613	2925
1613	6837
1613	7392
1613	7821
1613	8470
1614	7380
1615	2208
1615	10090
1616	2679
1616	5574
1617	1706
1617	2162
1617	6022
1617	6522
1618	2845
1618	4079
1618	6429
1619	2098
1619	9242
1620	2469
1620	6312
1620	10533
1621	2830
1621	3035
1621	6199
1621	6790
1621	7869
1622	2457
1622	6780
1622	7817
1622	8201
1622	8919
1622	9341
1623	8236
1623	9004
1624	2054
1624	8572
1624	8612
1625	5323
1625	5563
1626	2821
1626	6149
1627	1924
1627	7048
1627	8631
1628	2100
1628	2644
1628	3699
1628	4302
1628	9241
1629	2302
1629	5755
1629	8928
1629	10207
1629	10415
1630	5919
1630	6590
1630	6985
1630	8474
1630	9662
1631	3743
1631	5225
1631	8679
1632	2644
1632	2793
1632	7107
1632	9261
1632	9786
1634	3011
1634	3903
1635	1944
1635	2182
1635	9077
1635	9344
1636	2794
1636	3915
1636	6530
1637	1953
1637	3146
1637	3645
1637	3916
1637	7585
1637	7597
1637	7640
1637	7801
1638	3045
1638	6026
1638	8090
1638	10374
1639	6674
1639	9326
1640	2098
1640	4066
1640	6421
1641	4568
1641	5055
1641	5940
1641	7215
1641	8120
1641	8153
1641	9718
1642	2818
1642	10319
1643	8783
1644	1809
1644	8222
1644	9227
1644	10441
1644	10550
1645	6617
1645	6935
1645	8172
1645	8521
1645	9173
1646	2949
1646	3510
1646	5942
1646	6648
1646	9403
1646	10166
1647	3420
1647	3757
1647	8522
1648	2621
1648	5495
1649	2377
1650	5502
1650	8292
1651	4262
1651	4554
1651	6750
1651	7949
1652	7106
1653	6873
1653	10204
1654	2350
1654	2730
1655	6319
1656	2624
1656	4930
1656	9090
1657	1990
1658	7701
1658	8601
1658	9396
1659	5016
1659	10478
1660	3605
1660	7883
1660	9633
1661	3095
1661	6111
1662	8057
1662	10039
1663	2924
1663	3429
1663	3576
1663	3996
1664	4317
1664	5771
1664	7356
1664	8711
1665	2240
1665	5376
1665	6657
1665	8272
1665	9420
1666	9143
1667	3779
1667	4658
1668	3638
1668	4078
1668	6190
1669	3355
1669	4206
1669	6589
1669	7544
1669	7968
1669	7989
1669	9040
1670	4027
1670	10316
1671	4364
1671	5808
1671	5917
1671	6103
1671	6356
1671	8426
1672	6799
1672	8308
1672	9708
1673	2645
1673	3501
1673	6196
1673	6919
1673	10621
1674	2244
1674	3304
1674	7903
1674	10389
1676	3410
1676	6145
1677	3714
1677	8560
1677	8619
1677	9775
1677	10394
1678	2870
1678	3801
1678	5731
1678	7008
1678	10009
1679	3343
1679	5942
1679	7681
1680	2983
1680	4236
1681	3905
1681	4240
1681	6345
1682	3785
1682	3804
1682	6155
1682	6312
1682	8381
1683	2246
1683	5628
1684	2080
1684	2343
1684	3014
1684	3231
1684	3644
1684	5665
1684	5774
1684	6606
1684	8667
1685	7769
1685	10625
1686	1850
1687	3953
1687	10195
1688	7670
1689	6702
1690	2737
1691	1745
1691	1890
1691	2075
1691	6521
1691	7782
1692	5983
1693	2100
1694	4774
1694	8284
1694	8372
1694	9395
1694	10567
1695	2039
1695	2691
1695	5482
1695	5487
1695	5941
1695	10667
1696	3088
1696	3795
1696	4224
1696	5357
1696	6847
1697	5735
1697	9192
1698	7426
1699	4231
1699	4362
1699	5053
1699	5950
1699	6284
1699	7371
1699	7401
1699	7826
1700	1896
1700	7693
1701	2049
1701	3453
1701	5714
1701	6212
1701	8500
1701	9879
1702	4119
1702	5504
1702	6852
1702	8752
1703	5305
1703	6792
1703	9921
1703	10278
1704	2505
1704	3427
1704	4194
1705	1866
1705	5900
1706	3865
1706	4332
1706	4784
1706	6059
1706	8336
1707	5690
1707	9353
1708	3755
1708	4733
1708	6736
1708	7083
1708	8311
1709	6259
1709	9471
1710	6445
1710	10077
1711	7270
1712	2693
1712	5941
1712	8633
1713	5912
1713	6078
1713	10269
1714	2784
1714	4500
1715	1790
1715	2619
1715	4534
1715	5467
1715	6060
1715	6366
1715	7924
1716	3534
1716	6347
1716	7405
1716	8844
1716	8933
1717	3667
1717	4080
1717	6158
1717	9878
1718	2022
1718	6894
1718	9611
1718	10092
1718	10439
1719	2181
1719	2603
1719	5699
1719	7210
1721	2207
1721	3848
1721	3968
1721	5496
1722	3178
1722	5320
1722	6524
1722	10107
1723	2475
1723	4680
1723	6119
1723	6850
1723	8319
1724	2216
1725	2256
1725	2640
1725	3759
1725	6271
1726	3210
1726	4328
1726	6688
1727	2259
1727	3683
1727	6412
1727	9719
1727	10045
1728	2102
1728	3435
1729	4203
1729	10139
1730	4097
1730	7637
1730	9940
1731	3604
1731	4870
1731	5002
1732	2379
1732	4825
1732	8375
1732	8639
1733	5829
1734	2175
1734	2466
1734	4676
1734	6682
1734	9115
1734	9305
1736	2063
1736	2937
1736	3729
1736	9942
1737	7146
1737	9035
1737	9544
1737	10218
1738	5228
1739	3318
1739	3642
1739	3864
1739	7394
1739	10014
1740	2471
1740	4478
1740	4874
1740	7549
1740	8365
1740	8502
1741	1898
1741	2339
1741	6498
1741	9292
1742	2475
1742	4672
1742	9213
1742	10524
1743	5550
1743	9111
1743	9717
1744	5030
1744	10266
1745	4363
1746	9293
1746	9483
1747	7755
1748	2140
1748	9819
1748	10041
1749	2018
1749	2939
1749	4229
1749	6486
1750	2559
1750	2590
1750	4136
1750	5509
1750	6197
1750	7861
1751	3228
1751	4185
1751	7489
1751	9428
1751	10157
1752	4307
1752	4719
1752	5106
1752	7593
1753	2061
1753	3764
1754	3548
1754	3881
1754	5772
1754	8297
1754	10182
1755	3138
1756	2448
1756	6795
1756	8292
1756	8730
1756	9388
1756	9426
1757	4864
1757	6867
1757	10277
1758	2572
1758	4436
1758	6005
1758	7643
1758	8643
1759	2247
1759	3657
1759	5184
1759	6686
1759	6974
1759	8469
1759	8930
1760	2175
1760	2331
1760	3587
1760	3601
1760	8367
1760	10075
1760	10539
1761	3396
1761	7762
1761	8314
1761	8515
1761	9828
1762	2038
1762	3644
1762	8932
1762	9012
1762	9940
1763	2275
1763	8782
1763	10402
1764	9479
1764	10322
1766	5230
1766	7585
1766	9562
1767	5156
1767	5935
1767	7708
1767	10132
1768	5499
1768	7504
1769	2035
1769	6103
1769	7805
1770	6640
1770	6691
1771	3874
1771	3884
1771	5411
1772	2068
1772	5152
1772	5543
1772	5584
1772	8872
1773	6088
1773	6392
1773	7612
1773	7888
1773	8548
1773	8778
1773	8967
1774	8039
1774	8946
1774	10276
1775	2471
1775	4632
1775	8573
1775	9312
1776	2872
1776	4128
1776	4228
1776	7369
1776	8176
1777	2981
1777	4532
1777	7377
1778	3604
1779	2787
1779	3103
1779	5615
1779	9034
1780	6810
1781	1911
1781	3398
1781	5392
1781	8871
1781	10598
1782	8147
1782	8989
1782	9575
1783	6614
1783	8502
1784	3910
1784	3912
1784	7049
1784	10459
1785	5668
1785	8626
1786	2995
1786	7738
1786	9844
1787	3024
1787	3547
1787	4280
1787	5406
1787	8581
1787	9551
1787	10237
1788	7641
1788	7661
1789	2631
1789	7191
1790	6106
1790	8811
1790	9677
1791	1914
1791	3178
1791	3757
1791	7564
1792	4736
1793	2856
1793	7191
1793	8826
1794	3047
1794	5076
1794	5989
1794	6799
1794	6964
1794	8582
1795	2836
1795	4576
1795	5133
1795	5804
1796	3354
1796	5184
1796	5262
1796	6500
1796	10368
1797	1904
1797	3549
1797	4773
1797	8567
1798	2010
1798	2138
1798	9294
1798	10487
1799	5377
1800	2821
1800	3825
1800	4440
1800	5634
1800	9719
1801	2657
1801	5882
1801	7598
1801	8771
1801	10523
1802	6930
1802	8486
1802	8775
1802	9383
1802	10216
1802	10642
1803	3194
1803	3234
1803	4141
1803	5967
1803	6300
1803	6748
1803	7747
1804	5671
1804	7982
1804	8771
1805	2479
1805	3963
1805	4145
1805	7178
1806	3425
1806	5166
1806	5611
1807	3467
1807	7703
1807	8645
1807	10067
1807	10330
1808	2189
1808	2510
1808	4148
1808	4699
1808	6279
1808	6813
1808	8623
1808	9701
1809	2100
1809	5655
1809	6221
1809	6681
1809	8630
1810	4497
1810	4774
1810	4864
1810	6911
1810	7350
1810	8294
1810	9899
1811	6411
1812	4740
1812	4744
1813	4738
1813	8890
1813	9629
1814	3508
1814	6643
1814	10541
1815	10043
1816	3296
1816	4335
1816	6181
1816	8088
1816	8327
1816	9289
1816	9396
1817	4313
1817	4526
1817	4528
1817	4708
1817	5742
1817	6097
1817	8986
1818	2396
1818	6261
1818	10428
1819	6012
1819	10193
1820	4057
1820	8769
1821	6609
1821	8859
1822	4656
1822	6538
1822	10078
1823	2245
1824	4514
1825	2811
1825	3256
1825	4136
1827	3958
1827	4144
1827	4389
1827	4463
1827	4758
1827	4923
1827	5860
1828	2334
1828	5709
1828	6299
1828	9715
1829	2497
1829	5198
1830	5518
1830	7393
1830	8373
1831	2417
1831	4077
1831	5395
1831	6912
1831	9745
1831	10281
1832	4152
1832	6178
1832	7083
1832	7993
1832	8037
1833	5568
1833	6727
1833	9681
1834	3406
1834	10475
1835	2717
1835	5204
1836	3457
1837	3012
1837	7570
1837	8890
1838	2680
1838	7766
1838	8082
1838	9514
1838	9767
1838	9796
1838	9907
1839	2270
1839	8762
1840	2009
1840	3466
1840	3505
1840	4511
1840	4777
1840	6257
1840	8259
1840	8460
1840	9242
1841	2644
1841	9318
1841	9830
1842	3921
1842	7333
1842	9434
1843	6273
1845	3211
1845	3803
1845	8877
1845	9219
1845	10557
1846	8006
1846	9293
1846	9775
1846	9922
1847	3790
1847	7594
1848	3678
1848	5645
1848	6056
1848	10389
1849	1933
1849	3675
1850	3970
1850	5710
1850	8926
1851	4704
1851	4794
1851	5062
1851	6039
1852	8752
1853	5326
1853	8294
1853	9473
1854	2372
1854	4583
1854	5631
1854	6035
1854	8358
1855	1897
1855	6247
1855	7591
1855	8313
1856	2155
1856	5370
1856	6680
1856	9199
1857	2242
1857	4479
1857	5000
1857	5328
1857	6228
1857	7441
1858	2160
1858	9452
1858	9873
1859	8553
1859	8839
1860	2300
1860	2374
1860	3051
1860	5157
1860	9231
1860	10042
1861	5427
1861	9517
1863	4242
1863	7133
1863	9552
1865	2164
1865	2212
1865	2565
1865	3778
1865	4514
1865	5301
1865	8166
1865	8789
1865	9072
1866	2528
1866	8305
1867	3515
1867	10227
1868	1973
1869	2075
1869	3602
1869	4355
1869	4809
1870	2255
1870	2898
1870	5504
1871	2923
1871	3711
1871	4208
1871	4402
1871	6437
1871	7168
1871	7471
1872	2222
1872	2255
1872	2676
1872	2894
1872	8506
1873	4466
1873	4903
1874	4073
1874	4768
1874	4819
1874	8339
1874	9774
1874	9823
1875	5347
1875	8046
1875	8380
1875	10306
1876	5184
1877	3547
1877	6961
1877	7466
1877	10463
1878	5968
1879	5583
1879	8396
1879	8808
1879	10563
1880	4495
1881	2910
1881	3765
1881	6715
1881	6902
1881	8880
1881	9377
1881	10216
1882	3550
1882	5694
1882	7964
1882	8385
1884	3611
1884	3848
1884	4750
1884	4908
1884	6294
1884	6835
1884	8423
1885	2887
1885	4280
1885	8142
1886	4576
1886	5390
1886	8906
1887	2344
1887	5484
1887	6658
1888	3166
1888	5982
1888	8679
1888	9234
1888	10574
1889	3297
1889	6034
1889	7521
1889	10256
1889	10319
1890	3861
1890	4975
1890	5226
1891	3223
1891	7355
1891	9478
1892	2953
1892	5691
1893	5364
1893	9982
1894	3826
1894	8479
1895	3792
1895	5744
1896	10359
1896	10439
1897	3670
1897	4594
1897	7451
1897	8693
1897	9419
1898	4436
1898	10189
1899	2570
1899	2862
1899	2959
1899	3401
1899	5062
1900	4189
1900	5108
1900	8154
1900	8770
1901	8346
1901	9079
1902	4811
1902	5590
1902	8592
1902	8831
1903	4134
1903	7083
1903	9937
1904	2896
1904	6465
1905	1994
1905	4670
1905	5565
1905	7497
1905	7727
1905	8540
1905	9423
1906	3234
1906	3743
1906	6802
1906	8317
1906	8626
1906	9788
1907	5223
1907	6750
1907	8366
1908	4139
1908	7809
1909	2790
1909	3773
1909	7478
1910	2037
1910	4022
1910	5560
1910	6303
1911	4620
1912	1973
1912	2785
1912	3114
1912	9222
1913	2514
1913	2732
1913	3717
1913	6308
1913	7051
1913	7786
1913	8580
1914	2218
1914	3936
1914	5579
1914	5710
1914	10424
1915	3873
1915	5154
1915	6570
1915	7341
1915	7783
1915	9803
1915	10361
1915	10417
1916	3959
1916	6126
1916	8726
1916	9990
1917	2013
1917	7802
1917	8156
1917	8914
1918	2198
1918	4141
1918	8981
1919	3055
1919	5427
1919	7259
1920	4818
1920	4844
1920	6328
1920	8502
1921	2265
1921	3455
1921	6414
1921	7848
1921	9617
1921	10047
1922	3569
1922	4280
1922	6688
1922	8756
1922	10650
1923	3761
1923	4459
1923	6437
1923	10662
1924	7459
1924	7477
1925	6085
1925	7384
1926	5274
1926	7403
1927	5863
1927	8584
1928	5694
1928	7102
1928	9491
1929	4108
1929	6130
1929	6687
1930	3840
1930	6835
1930	8673
1930	9786
1931	5532
1931	6559
1931	7195
1932	3955
1932	4500
1932	6143
1932	9066
1932	10101
1933	5435
1933	8367
1933	9708
1934	2719
1934	7271
1934	7539
1934	8070
1934	8699
1935	4503
1936	3331
1936	5157
1936	9659
1937	4997
1938	3313
1938	8938
1939	6279
1939	6538
1939	7423
1939	7595
1939	7987
1939	10147
1940	8069
1940	8478
1941	1975
1941	2748
1941	9557
1942	3401
1942	4064
1942	5593
1943	3830
1943	5037
1943	5187
1943	7800
1944	7504
1945	6162
1945	7896
1945	9664
1946	6831
1947	5551
1947	9222
1948	2640
1948	6045
1948	6102
1948	7821
1948	8177
1949	3175
1949	8357
1949	9662
1949	10574
1950	7311
1950	7887
1950	8408
1951	1970
1951	5166
1951	9983
1951	10357
1952	8213
1953	3070
1953	6495
1953	6945
1953	7133
1953	8812
1953	9614
1953	10294
1954	3837
1954	5231
1955	2319
1955	4782
1955	7070
1955	7350
1955	9009
1955	9966
1956	2247
1956	3603
1957	6326
1958	3013
1958	6306
1958	10246
1959	2478
1959	2817
1959	4322
1959	4891
1959	8636
1959	9082
1959	10337
1960	2170
1960	3362
1960	4608
1960	4908
1960	8278
1960	9100
1960	9722
1961	5929
1961	8617
1962	3633
1962	6519
1962	7254
1962	8537
1964	3026
1964	5667
1964	7288
1965	2410
1965	5534
1965	5634
1965	6287
1965	10056
1966	3018
1966	5227
1966	5730
1966	5901
1967	3315
1967	5290
1967	5898
1967	8810
1968	3057
1969	5292
1969	8253
1969	8763
1970	8241
1971	2205
1971	3712
1971	4254
1971	5667
1971	6229
1971	7417
1971	7528
1971	8205
1971	10259
1972	2328
1972	4004
1972	4230
1972	7427
1973	6653
1973	8583
1973	10498
1974	8802
1974	9067
1975	2907
1975	3026
1975	4239
1975	6748
1975	9526
1975	10146
1976	4917
1976	6493
1977	4559
1977	7199
1977	7541
1977	9319
1977	10658
1978	5222
1978	5851
1978	6777
1978	8291
1978	8652
1979	3371
1979	4126
1979	4312
1979	8473
1979	8815
1980	4370
1980	8195
1980	9072
1980	10190
1981	6292
1981	8485
1982	3474
1982	6320
1982	6610
1982	7384
1982	8552
1982	9707
1983	3378
1983	4418
1983	4611
1983	9587
1984	4076
1984	4836
1984	5032
1985	5463
1985	6230
1985	8454
1986	7689
1986	10199
1987	2455
1987	9102
1988	4790
1988	5948
1988	6638
1988	10619
1988	10623
1989	2319
1989	5059
1989	7675
1989	10531
1990	5763
1990	5998
1990	8694
1991	4086
1991	5048
1991	6760
1991	6874
1991	9962
1992	3528
1992	6678
1992	8112
1993	7682
1993	9264
1993	10533
1994	4151
1995	4598
1996	5050
1996	5471
1996	5771
1996	6136
1996	8525
1997	2549
1997	9084
1997	9491
1997	10603
1998	2036
1998	9288
1998	9865
1999	7242
1999	8179
1999	10575
2000	7481
2000	7813
2000	8262
2000	8841
2000	10031
2000	10640
2001	3138
2001	5552
2001	7270
2002	7868
2002	8854
2002	9638
2003	2124
2004	2229
2004	2741
2004	6418
2005	3426
2005	4549
2005	4822
2006	3372
2006	5512
2007	4691
2007	7688
2007	8828
2007	9024
2008	2185
2008	9436
2009	2757
2009	8837
2009	10299
2010	3197
2010	5446
2010	7989
2010	8051
2010	8183
2011	3109
2011	9366
2011	10625
2012	5079
2012	7964
2012	8884
2013	3010
2013	6539
2013	7815
2014	6026
2014	6467
2014	8198
2015	2506
2015	4591
2015	7122
2015	7220
2016	2378
2016	2598
2016	4901
2016	7577
2017	5520
2018	6906
2018	7395
2018	9490
2018	9584
2019	3109
2019	5434
2019	6118
2020	2759
2020	3882
2020	5696
2021	3736
2021	4413
2021	10298
2022	2146
2022	3817
2022	5812
2022	6493
2022	7536
2022	9147
2022	9762
2023	6296
2023	7690
2023	9560
2024	4270
2025	2038
2025	6318
2025	9055
2025	10256
2026	6004
2026	6550
2026	7620
2026	7673
2026	10610
2027	3902
2028	5654
2028	5762
2028	8180
2029	10336
2030	2932
2030	3201
2032	2193
2032	5461
2033	6511
2033	7959
2034	7005
2034	8433
2034	9011
2035	4508
2035	4892
2035	6258
2035	6457
2035	7199
2035	7587
2035	8454
2035	10284
2035	10624
2036	3315
2036	10355
2037	2198
2037	5550
2037	8237
2037	9588
2038	4548
2038	5987
2038	6740
2038	7916
2038	9299
2039	2515
2039	2562
2039	3996
2039	5807
2039	9942
2040	6871
2041	4298
2041	8865
2041	9457
2042	10174
2042	10347
2043	2363
2043	3484
2043	4658
2043	5892
2043	7284
2043	8006
2045	4485
2045	8762
2045	9497
2046	2801
2046	4433
2046	9660
2046	10606
2048	2500
2049	7823
2049	8190
2049	9940
2049	10470
2050	5195
2050	6709
2050	8950
2051	2436
2051	3900
2051	8558
2051	9545
2051	9653
2051	10470
2052	7756
2052	10481
2053	2130
2053	5247
2053	7613
2055	6386
2055	7474
2055	7533
2055	8428
2055	10013
2055	10277
2056	2462
2056	2826
2056	4682
2056	4821
2056	6637
2056	7054
2056	9352
2056	10189
2057	6243
2057	8709
2058	4656
2058	4949
2058	9153
2059	2312
2059	6014
2059	7400
2059	7840
2059	8699
2059	10286
2060	2664
2060	4048
2060	4582
2060	4590
2060	4961
2060	5536
2060	7248
2061	3485
2061	5082
2061	8800
2061	9504
2061	10016
2062	9004
2062	9774
2063	2068
2063	6872
2063	8196
2063	8395
2064	8663
2065	2910
2065	4418
2065	5069
2065	7401
2065	7954
2066	9398
2066	10661
2067	3238
2067	5167
2067	9241
2068	3985
2068	7015
2068	8496
2068	9853
2069	10396
2070	4234
2070	5346
2070	6214
2070	9422
2070	10104
2071	3567
2071	3672
2071	4193
2071	4656
2071	6363
2071	6750
2071	6891
2071	6918
2071	9170
2071	10484
2072	2507
2072	2973
2072	4745
2072	7733
2072	8016
2073	2127
2073	3494
2073	5584
2073	5600
2073	7889
2073	9396
2074	5374
2074	6190
2074	9445
2075	2305
2075	3221
2075	4532
2075	6595
2076	2190
2076	5008
2076	7113
2077	2381
2077	7995
2077	8477
2077	9259
2078	3956
2079	2446
2079	5296
2079	5451
2079	6539
2079	7054
2079	7876
2080	7297
2080	9966
2081	2524
2081	3107
2082	5608
2082	6005
2082	6760
2083	6350
2083	7338
2083	7648
2083	10438
2084	3058
2084	4103
2085	2652
2085	5884
2085	10262
2086	5680
2086	6670
2086	6836
2087	9081
2088	3675
2088	3818
2088	5392
2089	5291
2089	9437
2089	9668
2090	5211
2090	10027
2090	10478
2091	2615
2091	10226
2091	10554
2092	5415
2093	4946
2093	5835
2093	7370
2094	3658
2094	5314
2094	7598
2095	5425
2095	6517
2095	10198
2096	5582
2096	10027
2096	10512
2097	4882
2097	6819
2097	7109
2097	8769
2097	9984
2097	10508
2098	3347
2098	5982
2098	6461
2099	3462
2099	3951
2099	4619
2099	9984
2100	2101
2100	6979
2100	7153
2100	8959
2100	10221
2101	6230
2101	6957
2101	7005
2102	4752
2102	9778
2103	4716
