# Undirected graph (each unordered pair of nodes is saved once): Gpa.txt
# Nodes: 10670 Edges: 21992
# NodeId	NodeId
36	2328
36	2333
36	2379
36	2398
36	2562
36	2599
36	2622
36	2648
36	2729
36	2778
36	2802
36	2818
36	2974
36	3076
36	3135
36	3214
36	3253
36	3498
36	3520
36	3560
36	3661
36	3666
36	3741
36	3826
36	3918
36	3981
36	4442
36	4500
36	4503
36	4518
36	4532
36	4544
36	4650
36	4666
36	4680
36	4699
36	4719
36	4738
36	4918
36	4926
36	4983
36	4989
36	5047
36	5059
36	5066
36	5166
36	5185
36	5233
36	5443
36	5485
36	5505
36	5589
36	5841
36	5971
36	6027
36	6066
36	6210
36	6315
36	6366
36	6472
36	6541
36	6898
36	6916
36	7180
36	7365
36	7421
36	7430
36	7460
36	7494
36	7714
36	7851
36	8079
36	8084
36	8186
36	8197
36	8261
36	8275
36	8351
36	8367
36	8439
36	8575
36	8735
36	8850
36	9143
36	9229
36	9241
36	9310
36	9313
36	9549
36	9552
36	9668
36	10123
36	10414
36	10471
36	10617
37	38
37	39
37	51
37	54
37	62
37	81
37	102
37	115
37	121
37	127
37	135
37	138
37	212
37	227
37	265
37	268
37	269
37	271
37	332
37	334
37	349
37	359
37	365
37	383
37	387
37	390
37	402
37	409
37	425
37	429
37	447
37	462
37	481
37	518
37	532
37	536
37	555
37	556
37	576
37	585
37	650
37	673
37	683
37	698
37	753
37	831
37	848
37	964
37	990
37	1028
37	1029
37	1095
37	1162
37	1172
37	1177
37	1187
37	1196
37	1305
37	1380
37	1403
37	1419
37	1431
37	1450
37	1462
37	1534
37	1556
37	1562
37	1587
37	1641
37	1691
37	1704
37	1767
37	1826
37	1830
37	1895
37	1903
37	1923
37	1939
37	2014
37	2021
37	2023
37	2051
37	2143
37	2201
37	2207
37	2276
37	2313
37	2400
37	2441
37	2473
37	2475
37	2572
37	2720
37	2834
37	2835
37	2873
37	2892
37	2893
37	2926
37	2988
37	3021
37	3062
37	3105
37	3227
37	3256
37	3325
37	3354
37	3359
37	3421
37	3445
37	3494
37	3574
37	3671
37	3714
37	3717
37	3724
37	3767
37	3779
37	3891
37	3943
37	3958
37	3976
37	4001
37	4002
37	4115
37	4277
37	4420
37	4472
37	4524
37	4548
37	4587
37	4617
37	4651
37	4691
37	4701
37	4827
37	4859
37	4876
37	4896
37	4970
37	5044
37	5153
37	5190
37	5288
37	5329
37	5335
37	5586
37	5644
37	5680
37	5704
37	5822
37	5888
37	5909
37	5958
37	5965
37	5988
37	6069
37	6081
37	6128
37	6186
37	6193
37	6365
37	6430
37	6462
37	6624
37	6647
37	6681
37	6743
37	6911
37	6944
37	7269
37	7295
37	7418
37	7429
37	7508
37	7712
37	7778
37	7971
37	7983
37	7997
37	8021
37	8130
37	8368
37	8381
37	8414
37	8515
37	8525
37	8536
37	8552
37	8579
37	8681
37	8739
37	8801
37	8803
37	8919
37	8929
37	9000
37	9028
37	9040
37	9151
37	9202
37	9463
37	9486
37	9586
37	9595
37	9609
37	9785
37	9933
37	9991
37	10116
37	10125
37	10127
37	10131
37	10179
37	10227
37	10421
37	10438
37	10476
38	39
38	73
38	80
38	101
38	106
38	161
38	176
38	187
38	202
38	210
38	220
38	244
38	260
38	268
38	307
38	337
38	377
38	379
38	403
38	453
38	462
38	466
38	479
38	489
38	571
38	637
38	694
38	762
38	777
38	785
38	844
38	883
38	898
38	931
38	1022
38	1103
38	1144
38	1158
38	1167
38	1190
38	1235
38	1335
38	1375
38	1421
38	1434
38	1499
38	1567
38	1573
38	1597
38	1621
38	1624
38	1673
38	1677
38	1736
38	1755
38	1769
38	1907
38	1929
38	1933
38	1998
38	2067
38	2077
38	2107
38	2115
38	2163
38	2287
38	2417
38	2436
38	2437
38	2494
38	2495
38	2525
38	2571
38	2611
38	2662
38	2665
38	2782
38	2845
38	2850
38	2906
38	2924
38	2998
38	3046
38	3075
38	3113
38	3116
38	3148
38	3155
38	3564
38	3573
38	3581
38	3689
38	3725
38	3753
38	3762
38	3795
38	3812
38	3910
38	4035
38	4077
38	4140
38	4148
38	4196
38	4241
38	4407
38	4444
38	4462
38	4469
38	4637
38	4663
38	4762
38	4772
38	4775
38	4903
38	4923
38	4950
38	5063
38	5187
38	5188
38	5219
38	5240
38	5292
38	5314
38	5422
38	5461
38	5492
38	5497
38	5575
38	5583
38	5619
38	5720
38	5750
38	5779
38	5899
38	5946
38	5990
38	6005
38	6134
38	6339
38	6375
38	6443
38	6459
38	6484
38	6586
38	6614
38	6689
38	6699
38	6772
38	6780
38	6847
38	6861
38	6899
38	6971
38	7108
38	7284
38	7444
38	7470
38	7592
38	7622
38	7770
38	7787
38	7789
38	7924
38	7951
38	7952
38	8122
38	8218
38	8429
38	8438
38	8543
38	8555
38	8626
38	8651
38	8769
38	8939
38	9013
38	9124
38	9173
38	9217
38	9235
38	9419
38	9574
38	9735
38	9807
38	9808
38	9970
38	10147
38	10287
38	10408
38	10553
38	10598
39	50
39	57
39	67
39	82
39	100
39	106
39	120
39	136
39	143
39	146
39	147
39	151
39	157
39	177
39	179
39	217
39	230
39	289
39	306
39	348
39	362
39	401
39	424
39	432
39	445
39	449
39	524
39	539
39	550
39	558
39	566
39	597
39	620
39	627
39	681
39	696
39	707
39	744
39	767
39	772
39	777
39	786
39	831
39	848
39	852
39	856
39	879
39	915
39	919
39	963
39	1004
39	1051
39	1145
39	1217
39	1228
39	1306
39	1309
39	1327
39	1346
39	1357
39	1383
39	1395
39	1439
39	1466
39	1557
39	1563
39	1581
39	1598
39	1633
39	1770
39	1785
39	1816
39	1841
39	1950
39	1971
39	2005
39	2057
39	2112
39	2193
39	2252
39	2375
39	2399
39	2428
39	2437
39	2482
39	2492
39	2592
39	2620
39	2627
39	2663
39	2721
39	2867
39	2868
39	3021
39	3324
39	3504
39	3515
39	3542
39	3556
39	3604
39	3755
39	3772
39	3816
39	3849
39	3861
39	4043
39	4122
39	4153
39	4242
39	4324
39	4343
39	4382
39	4425
39	4486
39	4535
39	4556
39	4583
39	4648
39	4703
39	4753
39	4812
39	4833
39	4848
39	4923
39	4961
39	5137
39	5160
39	5400
39	5496
39	5658
39	5908
39	5922
39	5966
39	6017
39	6046
39	6051
39	6085
39	6127
39	6162
39	6337
39	6467
39	6474
39	6512
39	6517
39	6717
39	7328
39	7366
39	7411
39	7600
39	7964
39	8090
39	8306
39	8577
39	8682
39	8756
39	9098
39	9119
39	9191
39	9233
39	9237
39	9314
39	9429
39	9605
39	9666
39	9704
39	9833
39	10067
39	10137
39	10174
39	10180
39	10324
39	10346
39	10384
39	10464
39	10488
39	10560
39	10571
40	1215
40	2730
40	6935
40	10143
41	449
41	471
41	679
41	767
41	962
41	1415
41	2052
41	3229
41	3681
41	5100
41	7386
41	8159
41	8740
41	10150
41	10439
42	46
42	594
42	1109
42	4151
42	5465
42	6732
42	8992
43	374
43	763
43	985
43	1782
43	2847
43	2945
43	3782
43	5025
43	5105
43	6548
43	9689
43	10172
43	10372
44	9229
45	211
45	476
45	1135
45	2280
45	3550
45	3577
45	3684
45	4336
45	5676
45	6267
45	8226
45	8724
46	294
46	690
46	996
46	2907
46	3450
46	5848
46	6156
46	10460
47	1572
47	2040
47	3368
47	6206
47	10309
47	10343
48	656
48	2696
48	5238
49	1075
49	2566
49	7333
50	108
50	3804
50	7567
50	9727
51	5754
51	6349
51	8257
51	8834
51	10299
52	426
52	788
52	1235
52	1310
52	1548
52	1629
52	5099
52	8474
52	9375
52	9551
52	10638
53	1344
53	2090
53	3550
53	5118
53	6135
53	8961
54	1044
54	3459
54	4412
54	4620
54	7179
54	8907
54	9124
54	9757
54	9887
55	2710
55	3826
55	5012
55	5513
55	5610
56	95
56	4317
56	6745
56	9673
56	10475
57	994
57	1596
57	1966
57	2224
57	2644
57	2813
57	3093
57	5460
58	168
58	871
58	1671
58	1804
58	3260
58	5252
58	7172
58	8947
58	9301
59	1871
59	9053
60	1433
60	3152
60	7263
60	7591
60	7921
60	7962
60	9188
61	321
61	716
61	1790
61	1990
61	2048
61	2314
61	2894
61	3084
61	4307
61	4592
61	5016
61	5820
61	6885
61	7362
61	8540
61	9621
61	10298
62	326
62	1138
62	2350
62	3134
63	258
63	744
63	2381
63	2610
63	3278
63	4456
63	5617
63	8412
63	8843
63	10205
64	658
64	4341
65	726
65	1685
65	2114
65	2937
65	4701
65	6291
65	6584
65	6824
65	7413
65	7739
65	8376
65	9255
66	732
66	3440
66	6515
66	7488
66	10603
67	89
67	418
67	768
67	1020
67	1969
67	1997
67	3460
67	3980
67	8002
68	1943
68	3724
68	3733
68	10378
69	274
69	1254
69	3878
69	4318
69	6204
70	1718
70	2266
70	8624
70	10352
71	156
71	355
71	3372
71	6214
71	8600
71	9667
72	705
72	1460
72	1553
72	2554
72	2858
72	6387
73	648
73	713
73	1812
73	2088
73	7160
73	8692
74	83
74	198
74	372
74	612
74	743
74	895
74	905
74	1307
74	1322
74	1328
74	1605
74	1726
74	2053
74	2307
74	2915
74	3079
74	3338
74	3476
74	3567
74	3711
74	3945
74	4181
74	4394
74	4634
74	4842
74	5131
74	5959
74	6000
74	6913
74	7165
74	8272
74	8760
74	8876
74	9591
74	9726
74	10381
75	556
75	5385
76	406
76	655
76	1039
76	1835
76	2607
76	6568
76	8179
76	8837
76	9546
77	838
77	949
77	1882
77	1990
77	2586
77	3915
77	4938
77	5162
77	5967
77	9918
78	309
78	497
78	710
78	724
78	1260
78	1452
78	2706
78	2894
78	3939
78	4255
78	4860
78	5683
78	5768
78	7525
78	7693
79	247
79	6345
80	1030
80	2813
80	10435
81	110
81	307
81	675
81	1150
81	1343
81	1967
81	3934
81	3984
81	5176
81	5550
81	6103
81	7236
81	8691
81	9871
81	10146
81	10459
81	10641
82	538
82	634
82	4006
82	6113
83	1368
83	2636
83	3931
83	4234
83	4760
83	9035
83	9224
84	5530
85	2532
85	7790
85	10080
86	720
86	3321
86	9902
87	3003
87	8557
88	718
88	1083
88	2087
88	2529
88	2891
88	2925
88	4098
89	239
89	1167
89	2677
89	6858
89	7218
90	305
90	997
90	2605
90	4090
90	4130
90	5504
90	6009
90	6148
90	6414
90	7464
90	7972
90	8121
90	8136
91	204
91	276
91	291
91	505
91	613
91	1482
91	3531
91	4866
91	5266
91	6428
91	6501
91	7089
91	7423
91	8270
91	10322
92	401
92	407
92	514
92	516
92	642
92	1203
92	1397
92	1404
92	1422
92	2476
92	2621
92	2809
92	3128
92	3992
92	4478
92	4585
92	5439
92	5475
92	5582
92	6383
92	6802
92	7022
92	7032
92	7370
92	7876
92	8492
92	9063
92	10282
93	1048
94	143
94	2059
94	3287
94	3708
94	4404
94	6564
94	8891
94	9438
94	10194
95	1149
95	1934
95	2461
95	2816
95	4781
95	6142
95	9082
96	104
96	150
96	304
96	1222
96	1491
96	2046
96	2085
96	2147
96	2210
96	4052
96	4649
96	5090
96	5468
96	6084
96	8716
96	9144
97	731
97	1194
97	1364
97	2502
97	3651
97	5046
97	5377
97	7603
97	10332
97	10592
98	104
98	597
98	1039
98	1791
98	1936
98	2172
98	3094
98	4313
98	4731
98	5738
98	5933
98	7478
98	7515
98	7760
98	9591
98	10110
99	216
99	467
99	606
99	877
99	1420
99	2007
99	2554
99	2808
99	3029
99	3641
99	5378
99	9793
100	170
100	252
100	267
100	579
100	586
100	641
100	1032
100	1524
100	1826
100	2181
100	3129
100	6421
100	7528
100	9328
101	135
101	144
101	398
101	1394
101	2364
101	3970
101	4297
101	4750
101	6522
101	7188
101	8238
101	10136
101	10530
101	10631
103	288
103	914
103	5042
103	10003
104	699
104	1179
104	1255
104	2603
104	2634
104	3191
104	3347
104	4014
104	4769
104	5533
104	5671
104	9600
105	187
105	714
105	1465
105	3124
105	4109
105	5611
105	5772
105	9090
106	289
106	3230
106	9582
107	3007
107	4929
107	9079
107	10314
107	10375
108	111
108	163
108	410
108	530
108	649
108	808
108	1029
108	1124
108	1301
108	1502
108	1730
108	1774
108	3011
108	3351
108	4518
108	5900
108	5905
108	5990
108	6528
108	6532
108	8711
108	9135
108	9150
108	10276
109	1147
109	2229
109	2330
109	2757
109	5175
109	5298
109	5507
110	359
110	1025
110	1111
110	1888
110	2826
110	3026
110	3748
110	4759
110	5961
110	6763
110	9655
111	559
111	614
111	1367
111	3013
111	6247
111	6690
111	7063
111	7213
111	7466
111	8005
111	10018
112	6363
113	638
113	652
113	748
113	773
113	833
113	1031
113	1262
113	2067
113	2267
113	2626
113	2785
113	2957
113	2975
113	2983
113	3674
113	4327
113	4836
113	6389
113	7752
113	9587
113	9727
114	353
114	2223
114	3407
114	3832
114	7840
115	1142
115	1231
115	2340
115	4015
115	5385
115	5961
115	6684
115	8308
116	9039
117	141
118	399
118	416
118	1528
118	3974
118	4018
118	4078
118	4108
118	4369
118	5631
118	5662
118	7435
118	7484
118	7604
118	9789
118	10562
119	133
119	3216
119	3929
120	980
120	1673
120	5950
120	7991
121	137
121	354
121	534
121	724
121	1114
121	1586
121	2656
121	2658
121	3335
121	4289
121	4523
121	5819
121	6607
121	7224
121	7237
121	8506
121	9738
122	1678
122	4143
122	5535
122	7965
123	1443
123	2059
123	2278
123	2888
123	3626
123	3746
123	4234
123	4652
123	4780
123	6534
123	9941
124	286
124	671
124	2080
124	2940
124	3900
124	9154
124	10041
125	157
125	3736
125	5271
125	6453
125	6863
125	8105
125	9779
125	10200
127	148
127	456
127	573
127	6227
127	8299
128	1539
129	1119
129	2670
130	600
130	921
130	1032
130	1798
130	1847
130	2065
130	3591
130	3883
130	4359
130	4626
130	5247
130	5723
130	9912
131	190
131	316
131	352
131	644
131	760
131	1491
131	1508
131	1919
131	2401
131	4555
131	4707
131	6745
131	9346
131	10545
132	194
132	711
132	3802
132	3913
132	5700
132	7112
133	247
133	249
133	4973
133	8240
134	628
134	849
134	915
134	1948
134	6150
134	6755
134	8986
134	9185
134	10598
135	486
135	2510
136	138
136	237
136	433
136	489
136	548
136	1019
136	1368
136	1937
136	3146
136	5649
136	6852
136	7590
136	7618
136	8589
136	10664
137	1021
137	2741
137	3695
137	6073
137	7250
137	7780
137	9031
137	9478
137	9751
138	8830
139	368
139	747
139	855
139	1082
139	2110
139	2597
139	5360
139	5567
139	6224
139	7759
139	7851
139	8377
139	9971
139	10045
140	2320
140	2398
140	4453
141	814
141	1296
141	2014
141	6759
142	440
142	1668
142	2037
142	2086
142	8563
142	10133
143	1069
143	5713
143	7838
143	9033
143	9333
144	282
144	464
144	723
144	1062
144	2335
144	2530
144	5428
144	7933
144	8088
144	9664
145	537
145	2458
145	9162
146	290
146	302
146	318
146	680
146	701
146	1275
146	1537
146	2903
146	5009
146	5395
146	5989
146	6891
146	7304
146	8734
147	521
147	2221
147	3377
147	4254
147	4804
147	5157
147	5511
147	7830
147	9437
148	503
148	593
148	920
148	3544
148	3811
148	4385
148	4814
148	6751
148	8549
148	8915
148	10012
149	2889
150	651
150	9379
150	10458
151	829
151	1390
151	1978
151	3839
151	3846
151	6182
151	7238
151	10006
152	1618
152	1842
152	2319
152	4538
152	6884
152	8060
152	10180
152	10493
153	318
153	459
153	473
153	603
153	1038
153	1068
153	1083
153	1175
153	2647
153	5856
153	8688
153	9994
154	209
154	284
154	589
154	874
154	959
154	1909
154	1942
154	2005
154	2385
154	3691
154	3906
154	4203
154	4824
154	4877
154	5101
154	5263
154	5327
154	7096
154	7813
154	8250
154	8647
154	10207
155	512
155	626
155	878
155	1003
155	1427
155	2416
155	2454
155	4482
155	5248
155	7231
156	1897
156	3859
156	7687
157	2816
157	6349
158	575
158	684
158	1787
158	2753
158	4141
159	1521
159	2986
159	5564
159	6571
159	8928
159	9558
160	619
160	1275
160	2140
160	2188
160	2426
160	2633
160	2966
160	4031
160	4038
160	6197
161	3685
161	6481
162	494
162	2444
162	2614
163	9959
163	10222
163	10285
163	10628
164	2610
164	6307
165	1806
166	3411
166	10620
167	2055
167	7316
168	392
168	454
168	2640
168	2755
168	3028
168	4202
168	4338
168	4392
168	4468
168	5002
168	5208
168	5792
168	7749
168	8303
168	9353
168	10497
169	873
169	1199
169	1372
169	4825
169	4964
169	6864
169	8570
169	9711
169	10534
170	235
170	269
170	1515
170	1764
170	2922
170	4985
170	5060
170	5574
170	6485
170	6767
170	8319
170	9838
171	1008
171	1946
171	2468
171	2625
171	2702
171	3243
171	3528
171	5768
171	6175
171	8485
171	8971
171	10008
172	10085
173	543
173	6494
174	347
174	448
174	812
174	1824
174	1837
174	2046
174	3261
174	3968
174	5673
174	5910
174	5966
174	6522
174	7941
174	8311
174	10467
175	297
175	1252
175	1513
175	4838
175	9232
176	984
176	1160
176	1281
176	2694
176	2732
176	3211
176	4968
176	5513
176	5840
176	6847
176	7546
176	7687
176	8465
176	10560
177	416
177	4421
177	6216
178	1380
178	2956
179	2945
179	7696
180	313
180	913
180	1035
180	1263
180	1518
180	1566
180	1773
180	5369
180	7428
181	1543
181	3201
181	3220
181	3726
181	3864
181	4787
181	6360
181	7041
181	7289
182	1556
182	2668
182	4071
182	6145
183	1718
184	234
184	1469
184	1765
184	2535
184	3076
184	3116
184	3479
184	4384
184	4561
184	5928
184	8399
184	9259
185	483
185	1176
185	1222
185	1253
185	1832
185	2959
185	3705
185	4746
185	4905
185	5326
185	5847
185	6121
185	9077
186	851
186	6892
186	7225
187	2568
187	4061
188	325
188	518
188	821
188	939
188	1061
188	1121
188	1493
188	1728
188	1847
188	1916
188	2194
188	3185
188	3409
188	3476
188	3489
188	5072
188	5271
188	5996
188	7277
188	7282
188	7596
188	7756
188	8400
188	8523
188	10433
189	8844
190	1816
190	2771
190	3577
190	4185
190	5771
190	8604
190	10230
191	400
191	513
191	598
191	624
191	862
191	1430
191	2115
191	2916
191	3138
191	4145
191	5209
191	6466
191	7368
193	494
193	524
193	2618
193	2738
193	10046
194	2406
194	3596
194	3738
194	4049
194	9194
195	199
195	1965
195	2794
195	2886
195	5045
195	7331
195	7751
195	7823
196	946
196	1974
196	2019
196	3278
196	3680
196	5561
196	8577
197	214
197	1057
197	2526
197	3647
197	4690
197	5469
197	6686
197	7946
198	1869
198	5137
198	8134
199	3432
199	5525
200	4735
200	4978
200	5221
200	6289
200	7734
201	274
201	374
201	405
201	1604
201	1814
201	2008
201	2125
201	2231
201	2378
201	2791
201	3810
201	4068
201	4623
201	6752
201	7947
201	8389
201	8824
201	10063
202	283
202	296
202	657
202	1095
202	1731
202	1951
202	2540
202	2715
202	4697
202	6031
202	7402
202	7547
202	7594
202	8799
202	8803
202	9730
202	10020
202	10318
204	846
205	772
205	2824
205	3107
205	4578
205	6904
205	7393
205	10435
206	2016
206	7858
207	1498
207	3507
207	7972
207	8258
208	661
208	2691
209	717
209	4564
209	6109
209	8677
211	4192
211	6499
211	6639
211	8126
211	8146
211	10028
211	10500
212	1833
212	2318
212	2455
212	4630
212	5356
212	10263
213	1266
213	7210
214	1994
214	6753
215	334
215	1513
215	2775
216	342
216	345
216	775
216	3078
216	4091
216	5808
216	10254
217	287
217	753
217	965
217	1612
217	1733
217	2934
217	3487
217	3803
217	4138
217	4455
217	4647
217	4783
217	4866
217	6299
217	6451
217	9421
217	10157
218	349
218	362
218	604
218	769
218	995
218	3112
218	3562
218	4333
218	4583
218	8406
218	9103
218	9990
219	1776
219	2266
219	4226
219	4727
220	694
220	8528
220	10354
221	1084
221	6663
221	7571
221	7950
221	7989
221	8062
222	327
222	2313
223	1211
224	987
224	1131
224	1561
224	2638
224	2714
224	2767
224	7297
224	10662
225	366
225	2243
225	3056
225	3621
226	1139
226	2285
226	2845
226	4722
226	6419
227	9131
228	979
228	994
228	1898
228	3360
228	5113
228	7058
228	7435
228	9689
229	931
229	2018
229	2396
229	2638
229	3097
229	3281
229	4109
229	4496
229	6373
229	7049
229	8343
229	10547
230	2776
230	3085
230	4703
230	8165
231	657
231	904
231	1333
231	2134
231	10018
232	3244
232	4397
232	6161
232	8508
233	308
233	500
233	568
233	1291
233	3317
233	3381
233	4771
233	5619
233	7121
233	8482
234	356
234	935
234	2186
234	2692
234	3671
234	3869
234	4222
234	6762
234	7392
234	7866
234	10219
235	806
235	932
235	1203
235	1432
235	2759
235	4498
235	4720
235	5113
235	5223
235	6093
235	6430
235	7131
235	7816
235	7964
235	8529
235	9138
235	9932
235	10369
235	10389
236	3757
237	355
237	826
237	1286
237	1652
237	1671
237	1709
237	1911
237	1922
237	2017
237	2515
237	2616
237	2655
237	2687
237	4831
237	4869
237	6137
237	8346
237	9892
238	740
238	881
238	959
238	6142
238	6337
238	9148
239	3055
240	4394
240	5373
240	6512
240	9058
240	9164
241	2076
241	2848
241	7404
241	7550
241	8955
242	2233
242	2773
242	3150
242	9718
243	1139
243	1625
243	3281
243	3441
243	7449
243	9583
243	9623
244	1771
244	1879
244	3686
244	4154
244	4883
244	9216
244	9809
244	10557
245	1644
245	3095
246	7042
247	563
247	2947
247	3190
247	4268
248	338
248	357
248	439
248	1539
248	2311
248	2359
248	2453
248	3674
248	4674
248	5839
248	7805
248	8160
248	8181
248	8518
248	9433
248	9734
249	482
249	6943
249	8393
250	1142
250	1274
250	3879
250	7449
250	8617
250	10235
251	564
251	638
251	1564
251	1855
251	2950
251	6603
251	6748
251	8712
251	9296
251	10239
252	953
252	3404
253	1918
253	2397
253	3660
253	6612
254	5738
254	6459
254	7516
255	664
255	1183
255	2436
255	7492
255	9277
256	261
256	1069
256	1337
256	2561
256	3508
256	5650
256	8975
256	9281
256	10258
257	336
257	1140
257	1814
257	4152
257	5758
257	5766
257	6832
257	10449
258	1027
258	1306
258	5119
259	1759
259	2154
259	4097
259	7927
259	8608
260	1519
260	1846
260	8929
260	9706
261	1376
261	3977
261	4382
261	7531
262	599
262	802
262	851
262	922
262	1860
262	2051
262	2631
262	3501
262	3672
262	3885
262	4589
262	6037
262	6399
262	8964
263	5379
264	1481
264	1600
264	2542
264	5226
265	387
265	1752
265	2338
265	2606
265	4483
265	7631
265	8122
265	10297
266	2127
267	495
267	765
267	1098
267	1359
267	1535
267	2418
267	2419
267	8085
267	9677
267	10155
268	1793
268	2235
268	4155
268	7593
269	1962
269	3777
269	6054
269	6927
270	1003
270	1267
270	1608
270	1813
270	3057
270	10114
271	295
271	340
271	859
271	884
271	1413
271	1467
271	1566
271	1734
271	1823
271	1881
271	2180
271	2742
271	3140
271	3599
271	4103
271	5083
271	5565
271	6464
271	6787
271	7996
271	8565
271	8705
271	9177
271	9283
271	9445
271	9742
271	9819
273	806
273	970
273	2830
273	3283
274	293
274	541
274	611
274	2405
274	2669
274	3506
274	3560
274	3926
274	4139
274	4522
274	4794
274	5818
274	7417
274	7775
274	8200
274	8754
274	9008
274	9112
274	10095
274	10255
275	551
275	987
275	1149
275	1296
275	1639
275	2176
275	2861
275	3068
275	5897
275	6034
275	6553
275	8315
276	2568
276	6163
276	6203
277	1391
277	4579
277	5309
277	8024
277	9545
278	315
278	1519
278	3731
278	3739
278	9391
278	10257
279	2028
279	3989
279	4013
279	4982
279	6056
279	6276
279	6719
279	7148
279	8572
279	9093
279	9856
280	328
280	788
280	1372
280	1753
280	2381
280	3157
280	4316
280	4480
280	4535
280	5297
280	5786
280	5893
280	6099
280	6413
280	6793
280	7065
280	7684
280	8443
280	9011
280	9706
280	9810
280	9976
281	290
281	582
281	780
281	3417
281	7348
281	9624
281	9882
283	703
283	2199
283	5420
283	7145
283	10362
284	762
284	1206
284	1500
284	3702
284	4843
284	8291
284	8662
285	3187
285	8269
286	1438
286	3165
287	10365
288	297
288	1974
288	9411
289	1487
289	2573
289	2807
289	3031
289	8546
289	9916
290	2107
290	2290
290	3898
290	4168
290	4485
290	6437
290	6975
290	8068
291	822
291	1592
291	3745
291	9057
291	10600
293	3615
293	5019
293	6547
294	678
294	891
294	2346
295	2262
295	5054
295	5357
295	5870
295	7992
295	9320
296	654
296	3442
296	3521
296	6813
297	384
297	2766
297	4799
297	5074
297	7799
297	7950
297	9633
297	9671
298	1699
298	4146
298	8499
298	8603
298	9502
298	10042
300	606
300	758
300	1590
300	1885
300	2738
300	4705
300	4860
300	6262
300	7481
300	9468
300	10422
300	10636
301	1009
301	1428
301	8636
301	10358
302	629
302	2195
302	3830
302	3879
302	4000
302	4304
302	4586
302	4835
302	5347
302	8192
302	8970
302	10080
303	456
303	2992
303	5941
303	6485
303	8510
304	3573
304	4499
305	2352
305	2472
305	3597
305	3791
306	404
306	809
306	978
306	1285
306	2833
306	3146
306	5201
306	6187
306	6985
306	7375
306	8382
306	8432
306	9983
306	10082
306	10303
307	1213
307	1381
307	1845
307	2336
307	2874
307	3164
307	4861
307	4883
307	5092
307	6164
307	6664
307	7135
307	10606
309	540
309	737
309	9694
310	415
310	3073
310	3467
310	6313
310	6518
310	10357
311	1326
311	3809
311	7625
311	8891
311	10193
312	466
312	1148
312	2869
312	4737
312	5987
312	6471
314	1117
314	1678
314	2149
314	2557
314	4072
314	4143
314	4606
314	6309
314	6412
314	6972
314	7255
314	9268
314	9751
315	590
315	958
315	1407
315	2413
315	3158
315	4833
315	6666
315	8170
315	9641
318	7713
319	442
319	960
319	1072
319	1400
319	1691
319	1714
319	1729
319	2247
319	2631
319	4188
319	4368
319	4849
319	4859
319	5011
319	5149
319	7342
319	7612
319	8463
319	8893
319	9747
319	9955
319	10023
319	10122
320	365
320	389
320	991
320	1421
320	1446
320	1516
320	2689
320	3329
320	3586
320	5293
320	6405
320	6638
320	6865
320	7802
320	10177
321	2948
321	3873
321	7606
321	10039
322	1134
322	5908
323	2523
323	9900
324	830
324	882
324	2509
324	3412
324	4770
324	7738
324	7880
324	10221
325	574
325	670
325	1303
325	1580
325	2156
325	3423
325	3990
325	4092
325	7317
325	9157
325	9370
325	9647
326	1398
326	2058
326	6025
326	9056
327	10036
329	468
329	2539
329	2953
329	3025
329	4229
329	7911
329	9315
329	9617
330	1898
330	2254
330	2285
330	2295
330	2600
330	3294
330	3534
330	4429
330	4620
330	5354
330	6323
330	6359
330	6728
330	7097
330	7871
330	8034
331	823
331	960
331	1025
331	1109
331	2123
331	4785
331	5437
331	6758
331	6794
331	7010
331	7532
331	7690
331	8898
331	10139
332	678
332	5449
332	7980
333	889
333	1002
333	4113
333	6431
333	7219
333	7234
334	511
334	3323
334	3370
334	4594
334	4763
336	860
336	1259
336	1999
336	2574
336	3213
336	3827
336	5999
336	7421
336	9250
337	8925
338	367
338	439
338	563
338	630
338	847
338	874
338	1071
338	1873
338	2219
338	2390
338	2555
338	4262
338	4331
338	6525
338	7006
339	8884
340	8836
341	640
341	659
341	835
341	934
341	1549
341	1727
341	1745
341	2330
341	2863
341	4145
341	4241
341	5378
341	5416
341	5443
341	5691
341	5698
341	6758
341	6830
341	8086
341	8384
341	9096
341	9915
341	9935
342	3136
342	4193
342	4355
342	6014
342	9198
343	3147
343	4069
343	4463
343	5183
344	5528
345	705
345	2372
345	2668
345	2865
345	4543
345	5027
345	5952
345	6400
345	6519
346	394
346	1917
346	9275
346	9479
347	839
347	967
347	1859
347	6969
347	9114
348	501
348	618
348	776
348	937
348	1055
348	3676
348	7596
348	8924
348	9058
349	1477
349	2920
349	3037
349	3221
349	3640
349	7549
349	7765
349	7998
349	10549
350	1848
350	5995
350	10285
351	403
351	515
351	545
351	885
351	1741
351	1865
351	2711
351	3082
351	5063
351	5914
351	6113
351	6511
351	6635
351	8248
351	8352
351	8434
351	8807
352	2955
352	6610
353	2451
353	2931
353	6659
353	9959
354	2434
354	2637
354	5548
354	5648
355	954
355	1392
355	2706
355	2901
355	3348
355	3775
355	4205
355	4392
355	7233
355	7942
355	8132
356	438
356	938
356	1090
356	1267
356	1537
356	1573
356	2238
356	2256
356	2275
356	4044
356	4113
356	5237
356	5524
356	5573
356	5621
356	6242
356	6538
356	8375
356	8444
356	8976
357	1155
357	2145
357	5036
358	633
358	1562
358	1627
358	1807
358	1839
